TIMESTAMP,TA,VPD,PPFD,LE,H,SW,NETRAD,NEE,SWVL1,STL1,SSRD,STRD,LAI,Evavt,SWVL2,SWVL4,STL2,STL4,STL3,SWVL3,Rain
2002-03-17,24.855,3.682,398.788391304,85.9427,26.0285,201.556,128.520708333,0.663961,0.4542872291451179,299.68346511232096,7335127.609153897,18511565.13658842,2.653476628898636,-4.488234763392663e-05,0.4630223019772932,0.48700990478090106,299.4173799199591,299.9947178877567,299.4853892550829,0.465490485237195,8.5
2002-03-18,25.716,4.977,444.111391304,95.1168,18.0576,223.779,124.774347826,0.655112,0.45840173127861356,299.83394289882364,6408024.887331177,18808616.320881497,2.6649199465509334,-4.1004454421668e-05,0.46046044840113237,0.4865255896139337,299.7210143970322,299.9851113536333,299.52618172195184,0.4601283236584269,0.125
2002-03-19,25.133,2.758,359.099458333,81.0714,15.1398,186.732,117.433083333,1.56055,0.4708183011892493,299.3477648003047,6255138.422417427,18981274.173567954,2.6763632642032316,-4.057980909057359e-05,0.475961797667265,0.4859981229572698,299.55892129484516,299.9770590029928,299.56361348575916,0.4613049568025153,2.0
2002-03-20,26.094,5.238,439.345826087,91.2631,14.4275,225.627,125.334130435,0.699554,0.45527841717742396,299.4368360517847,6337767.571140606,19027752.815784305,2.6878065818555297,-3.578452171962985e-05,0.47105069498479374,0.4856502308229457,299.4282136480857,299.9694645064055,299.56750383937305,0.470645075444778,1.0
2002-03-21,25.181,2.514,268.202173913,53.9061,-1.15396,135.173,81.8221666667,1.96213,0.4734603622525176,298.5820697945492,4361930.818453266,19243821.262383178,2.6991804911992823,-5.1516429410269894e-05,0.4798013980501196,0.4857560993846237,299.176097955384,299.9620548316378,299.5608808638834,0.4796343984697382,5.75
2002-03-22,23.412,0.997,129.88775,65.5559,14.8707,67.542,32.1583043478,5.93359,0.4671473126772758,297.8817334261674,3187474.926629761,19165013.633561168,2.710620791099035,-3.129369703890471e-05,0.46813207778258764,0.49033203344418813,298.59444613798206,299.95456534744795,299.48951396734816,0.4863561525297677,24.5
2002-03-23,24.375,2.838,271.086826087,54.0961,9.14642,139.676,101.2108,1.28007,0.458325648615153,297.3207831399512,2389817.3028169014,19238623.89697278,2.7220641087513333,-3.625323401904535e-05,0.47039137884396126,0.4940626271403797,298.031756134124,299.9443539419149,299.3595245977426,0.4648437521506887,33.25
2002-03-24,,,,,,,,,0.4710725138981136,297.6711002727231,3884655.238457151,18995881.74683595,2.7335074264036314,-3.6970323776270904e-05,0.47077206804424904,0.4929361320397911,297.8910125054388,299.9320464889277,299.2011543954482,0.459140876992647,2.3125
2002-03-25,,,,,,,,,0.464704817647926,298.51676080670256,6268361.757593979,18870709.95521191,2.7450201523644746,-3.27639313456185e-05,0.47322701367474435,0.49175737271255127,298.22573119112246,299.9170843225317,299.0862108512649,0.45638759101914367,1.875
2002-03-26,25.534,7.249,480.084,108.299,22.6585,243.42,153.345291667,-1.13219,0.44851641950469845,299.4447899060139,5063201.682197646,19024867.93454329,2.7563970794607724,-3.148198317627681e-05,0.4613877915445541,0.4906188166365817,299.0815622412575,299.9013030594351,299.077900493485,0.45044778796742085,0.0
2002-03-27,24.724,4.088,326.379791667,64.1837,11.0052,169.718,92.8562608696,1.11017,0.4496169008868962,299.8322448849994,6772735.157023862,18897727.096992847,2.76790678766907,-3.991880456575682e-05,0.4527988132468923,0.48945372641477375,299.54471806528267,299.8869163609774,299.1463613427425,0.4438259646960903,0.0
2002-03-28,24.676,4.022,511.344608696,90.8614,32.1933,260.479,166.795541667,-0.26306,0.4652322637315198,298.9867829491281,5992691.950649466,18660479.958743665,2.7793531230739137,-4.295942537991417e-05,0.4657201376146547,0.48834786898317045,299.2562240300919,299.8737268038512,299.21682361488325,0.43934420226167675,17.375
2002-03-29,24.253,2.455,202.706,70.8623,15.1592,103.671,55.8280869565,3.73741,0.4560018063109619,299.87705854809076,6867352.12728336,18663937.23705631,2.7907270324176667,-3.2763931345618483e-05,0.46702453569392227,0.4873138413605031,299.41583463536017,299.8625198807898,299.2497228823718,0.4377346345434025,0.0
2002-03-30,24.397,2.8,417.791086957,60.7148,16.0439,221.505,133.122,1.23469,0.45988655087741986,300.1118015118576,7154425.391204622,18795061.9582253,2.8022367406259647,-4.4617945823999934e-05,0.45835560357853894,0.48629080262651625,299.83996783927944,299.85198503707244,299.3292126497659,0.43438324649035615,2.25
2002-03-31,23.979,1.051,157.12375,26.1737,-1.66821,81.704,48.19825,3.76289,0.46120894002804436,298.92192080702466,4871997.598306388,18973146.13515081,2.813613667722263,-4.0848216988529534e-05,0.47374943918826573,0.4853653237822782,299.52018318562205,299.8430295798135,299.4065603790859,0.43853615656670675,0.5
2002-04-01,24.689,3.841,471.513565217,85.8958,29.1011,237.955,157.7355,0.0525309,0.46463416946042685,298.96248447060276,5848804.699953093,18866405.52923326,2.8249845593134704,-3.733487778692743e-05,0.46571741191632327,0.484697413767844,298.98372954807684,299.8347251994191,299.38914753128415,0.44557401217199794,10.125
2002-04-02,24.204,1.908,162.665166667,57.7527,10.9442,84.586,43.2165,4.05874,0.480731087258303,299.34511351556165,6453421.665544618,19014999.80902839,2.836424859213223,-3.8781075565466075e-05,0.4715077037383612,0.48405925415934975,299.21449018863194,299.82665604679505,299.3745048027424,0.443897428553884,8.125
2002-04-03,24.869,3.382,421.83275,80.1694,22.2393,222.479,,-0.0799259,0.44926154654208234,299.0302759348006,5525166.91073303,18984891.723060656,2.8479375851740656,-3.843655199495551e-05,0.4709716497331827,0.48348836799131406,299.24591469457283,299.8184272753268,299.38221520237465,0.4507327538070047,8.75
2002-04-04,,,,,,,,,0.46799720433458364,298.6325037840996,3943408.9208893324,19254742.598509878,2.8593145122703643,-3.806799189626974e-05,0.4762922128761067,0.48305792518104873,298.9632280285787,299.8100346845185,299.368074001347,0.45550422656948647,25.5
2002-04-05,23.652,0.952,204.6815,57.5974,13.931,106.434,62.6669444444,3.58183,0.46151327068188674,298.73906159899735,4731299.308492239,19179369.352117646,2.870824220478662,-2.8958147717885314e-05,0.47830498966617224,0.4829737663750566,298.88915478343694,299.8017051011487,299.3265690841777,0.47217754522518357,75.75
2002-04-06,,,,,,,,,0.4707059886860456,297.57053019078444,1947453.3312225167,19371580.288770985,2.882270555883505,-3.1113423077591066e-05,0.4762767672522286,0.487309553013701,298.4469913996489,299.79225818586946,299.2736274648183,0.4904073526342376,17.25
2002-04-07,,,,,,,,,0.4798117550748209,298.108840292678,4782773.478125206,18847516.42586947,2.8937138735358032,-2.035707671920846e-05,0.4718163133605515,0.49075577571257517,298.0591863304158,299.78104706231215,299.1472472184449,0.48846151929464376,0.625
2002-04-08,25.44,3.309,445.922681818,89.6828,13.9687,219.473,176.649588235,-0.371152,0.471268758863389,299.03295700925986,6853460.94689587,18641819.81420853,2.9051571911881013,-3.039633332036553e-05,0.4716376286921587,0.49057539712521,298.7034751711987,299.7683237602309,299.0810690224524,0.4824950284951972,0.5
2002-04-09,25.103,3.475,434.532375,89.3249,25.4196,225.957,153.2485,0.326107,0.4713765426366248,298.7519704760234,5151657.78038625,19012343.886616025,2.9166005088403995,-3.8384472850575966e-05,0.4732382193234401,0.49158235455868876,298.97816763924976,299.75583148542404,299.0975209997832,0.48499715310956676,2.375
2002-04-10,22.676,0.988,153.5225,61.7169,15.7396,79.832,39.9962173913,4.76103,0.4648753998100499,297.8633531712633,2247516.1844965033,19035445.832427014,2.9280438264926976,-4.000693850239902e-05,0.4697042000090743,0.49283160358648875,298.58574345215425,299.74359964136306,299.09273070894784,0.47689000841214274,35.25
2002-04-11,24.23,3.674,405.31225,78.7541,23.267,210.762,136.714916667,0.461191,0.4730014509491045,298.92061005951126,6549240.757183801,18775669.145438477,2.9394871441449957,-1.8742623243443773e-05,0.46683525108757395,0.49262254667988414,298.3495715261807,299.7304856931631,299.01564546131755,0.46464092526798795,22.5
2002-04-12,25.337,4.862,432.686916667,90.9088,14.5986,224.997,128.79573913,0.176483,0.45442369487481704,300.0796286183464,8016897.392738916,18571735.51675816,2.9508610534887487,-3.1594153641094194e-05,0.4595591508195442,0.49146067271817784,299.4510191478703,299.7171827226475,299.043632571472,0.45583485811073104,0.25
2002-04-13,26.409,6.909,549.513708333,100.488,35.7033,285.747,181.569375,2.16629,0.45214634753162963,300.12802697728887,8103049.424949787,18789681.42575198,2.9623707616970463,-4.1717538090864306e-05,0.4517942419840804,0.49024465837809444,299.7871771239024,299.70554314850847,299.15188751974335,0.4477858333972388,0.0
2002-04-14,24.966,3.839,433.640208333,81.6085,15.5826,225.493,143.881583333,0.245407,0.4559752377618169,299.6909125413745,5604623.794704258,18916524.616825175,2.973886505410434,-4.7530371821223097e-05,0.45456536862102,0.48904338523014346,299.9170535525924,299.69686912447486,299.2743446022917,0.44127194723892454,0.5
2002-04-15,23.445,3.159,330.685291667,73.0874,23.2608,171.956,103.653608696,1.47316,0.46842743368153333,298.6762748071235,4689124.883421568,19213919.23936123,2.985332840815278,-3.758726133276661e-05,0.4773434238659227,0.4881723147859576,299.13761646381994,299.68979968987503,299.3171384920439,0.4599616735004184,101.625
2002-04-16,24.831,3.787,493.72773913,93.6423,42.158,257.824,165.730541667,1.08698,0.47053510460859044,298.5546831154431,4224037.478525053,19110544.32822486,2.9993442658837437,-3.145394056007247e-05,0.4772422701722902,0.4877000605943713,298.8012520779317,299.68259163891054,299.28426266042044,0.46424416741849434,0.5
2002-04-17,24.415,2.555,348.188333333,87.3377,30.9959,181.058,114.985,1.30769,0.4653599739166144,299.23325313117783,6953921.562751066,18771753.949468527,3.013536756104935,-4.134897799217866e-05,0.4714450126767386,0.48730499664522364,298.94665387499265,299.6750727512494,299.24063914104215,0.4655560184843834,6.25
2002-04-18,26.109,6.26,409.872791667,94.4629,24.872,213.134,135.819583333,1.06977,0.46022560179434935,299.44427355093285,7110731.61827907,18783728.496207025,3.027732264078671,-2.6470367051756657e-05,0.47205223769390403,0.48687911020343555,299.2865718575939,299.66694479168274,299.2494322776441,0.4674547034696652,13.625
2002-04-19,25.461,5.411,393.896791667,70.7355,10.1165,204.826,121.193217391,0.930791,0.4694817220180587,299.3505153841018,6555919.209293172,18855369.71369223,3.041858363743863,-3.981064018896859e-05,0.4747206963603603,0.48656954516865575,299.3751272645363,299.65926628517747,299.28384550202094,0.4692896343909403,9.5
2002-04-20,24.878,3.51,344.98225,72.3009,18.8833,179.391,115.890541667,2.71763,0.46234172635067977,299.11729169586187,5501441.709614494,18978274.812912613,3.0559814456565095,-4.473412237684652e-05,0.4748406270869426,0.48631438853392805,299.2705388325497,299.65288573190526,299.3067423422662,0.472284592746609,1.0
2002-04-21,24.963,3.63,445.077291667,101.72,30.5491,231.44,153.369333333,1.0871,0.460710477816245,298.77700376754865,4581802.158023995,19048794.13213742,3.070243344186246,-4.034344989685127e-05,0.47509714558546584,0.48614982322539574,299.04892159075854,299.64647997565766,299.3037144284897,0.4792364544981236,17.125
2002-04-22,24.809,3.575,323.999166667,80.0716,10.8257,168.48,104.79426087,0.414133,0.45953904633121695,298.9993045598434,5516034.127473467,18833092.019664392,3.084372461603983,-3.449055528620059e-05,0.469514915402726,0.4870342947533382,298.9881366774384,299.6398305906478,299.277006916572,0.4859324104020202,29.5
2002-04-23,25.22,3.035,293.455041667,61.5365,14.6304,152.597,99.1295,1.06691,0.4743129711478061,298.5619716660101,4468852.836724278,19054747.061682373,3.0985649518251743,-3.811205886459088e-05,0.46696184463229967,0.4898887255935163,298.92481348075177,299.6326225396833,299.2584082139941,0.4886634565857537,17.875
2002-04-24,25.622,3.232,363.461083333,62.9774,19.2789,189.0,105.457347826,1.54584,0.46658876931456916,298.0830225386258,3265195.413052553,19057242.71291468,3.112691051490366,-3.07248325387594e-05,0.45943164870870795,0.49271260196272926,298.525521981955,299.624986038137,299.20738364840344,0.48810597918885695,33.375
2002-04-25,25.959,5.323,326.937083333,73.473,10.6109,170.007,103.647791667,1.27433,0.4702703248631343,298.9928600512357,5723984.43002897,19036613.522453137,3.1268835417115572,-2.7584059523872236e-05,0.4615922189194103,0.49232638272886103,298.65174439832634,299.61613139277966,299.13629329507677,0.4779895436183625,3.0
2002-04-26,25.287,4.77,384.995083333,85.6604,25.4059,200.197,109.183913043,0.701759,0.4628969486447434,299.4257542773531,6204782.893512778,18862833.771506283,3.141148457993839,-2.5993642576282707e-05,0.45978962375623383,0.4915705616049828,299.16195051226913,299.60750357420096,299.13535586047107,0.46823190998948777,0.25
2002-04-27,24.595,2.523,192.218458333,44.9073,3.07412,99.954,54.3784166667,3.49425,0.4639337258920595,298.7353080947543,4353682.930098195,18975367.035788734,3.1552081671030314,-3.063669860211714e-05,0.4712778365124118,0.4907404984770925,299.15107215498443,299.5993252086835,299.17043935059104,0.46714838743190223,6.0
2002-04-28,25.314,5.622,515.002086957,89.8781,32.2855,258.656,170.744083333,0.0453501,0.4644853252021488,298.8139529455595,5943254.708909855,18810951.700933747,3.169467047880222,-3.1437916207955706e-05,0.46855213818099584,0.49023152531601283,298.7945130750599,299.5907645980392,299.15078134690856,0.47400506288320204,4.125
2002-04-29,25.187,5.005,417.226043478,83.9555,16.703,211.646,135.031227273,0.769573,0.47834505039588615,298.9724640255345,6793922.546340838,18735463.97512719,3.183526756989414,-4.2374536527651975e-05,0.4724011270803253,0.4897434578455937,298.95525056657,299.582615635993,299.13917121931644,0.4687422390320725,0.25
2002-04-30,25.568,3.861,419.596333333,84.6408,21.9236,218.19,140.225208333,0.956707,0.4795146703889271,299.0275352809089,5992608.469998099,18950662.378177185,3.19771622945806,-3.660576976561438e-05,0.47574071324705014,0.4891795402411115,299.06144564824785,299.5740508248528,299.14560670788484,0.46415016724040065,4.75
2002-05-01,25.904,5.834,510.732478261,99.7762,23.5731,256.955,163.853625,0.731927,0.4635028927144474,299.27951656045826,6463673.089532499,18694594.82421281,3.211981145740342,-3.989476803758162e-05,0.4745150575640234,0.48856496654002907,299.1890906190333,299.5662168999992,299.1604509848668,0.46176635830760643,1.5625
2002-05-02,,,,,,,,,0.4451718014657444,299.2042280176799,6207571.147268441,18801976.51485059,3.226110263158079,-3.690622636780384e-05,0.4640871414587664,0.4880037291522983,299.2198289516686,299.5590676559773,299.18611325719905,0.46462698833306554,0.0
2002-05-03,,,,,,,,,0.4631496517769518,298.8869973297164,5643792.916325712,18879089.848340575,3.2403027533792703,-4.575567482429069e-05,0.4665551098701784,0.4874438318729431,299.08352034556873,299.55226705311503,299.2005778731657,0.4613968812668972,4.625
2002-05-04,26.335,4.759,426.4485,86.8553,15.5245,221.753,142.68275,1.62918,0.4765368794773724,299.07996518144563,6141537.952037047,18817179.38107308,3.254428853044462,-3.672995849451935e-05,0.47124391671095417,0.4868836665719129,299.0048837690121,299.54603351719936,299.1915785009506,0.45885087013404857,1.25
2002-05-05,25.974,3.85,334.674652174,56.2166,9.18585,169.57,99.954875,1.59712,0.4581197423592795,298.60780810935813,5225337.803282872,18908350.786642298,3.2686213432656537,-4.0848216988529534e-05,0.4777213873678791,0.48637442538915804,298.93111177068744,299.5392665183044,299.1857242218377,0.46694378136601994,0.75
2002-05-06,26.912,5.44,415.372958333,86.8263,25.7255,215.994,125.901217391,0.837068,0.46797123961610104,298.94200900565835,6532995.422427759,18745332.10064209,3.282886259547935,-3.3232643645034036e-05,0.47266339983088157,0.4860037514124476,298.82424167299337,299.5326801407331,299.15368270701333,0.4692908205130613,0.125
2002-05-07,25.27,3.543,272.398541667,60.3227,5.18558,141.647,82.7152083333,1.54893,0.4749195190481725,298.86753471512316,5260917.256895539,18793619.51760479,3.296945968657127,-3.735090213904422e-05,0.47179874774908237,0.4855982346179697,298.98690937559087,299.5259635477889,299.1464316503379,0.4661733950483935,4.75
2002-05-08,25.549,2.807,264.987,48.6587,4.61913,137.793,88.597826087,2.81611,0.4608276209647479,298.7160242184585,5306931.791929098,18806853.337900877,3.311135441125773,-3.631332533948333e-05,0.4713069106279469,0.48521094329740094,298.90610828486683,299.51867988789814,299.1386603174563,0.46753743548760895,1.5
2002-05-09,26.17,3.635,414.241,88.4852,19.574,215.405,142.909833333,0.684894,0.477040474249802,298.5807491171304,5171759.921235452,18828375.46779416,3.325261540790965,-3.8745020773203296e-05,0.4747655189551436,0.48491129506460107,298.73927333463257,299.51119460420426,299.11291367600955,0.4703743430706468,3.5
2002-05-10,26.022,3.913,427.710291667,80.8462,19.9845,222.409,138.404347826,3.15728,0.4696849110359515,298.3206253151492,5178187.93139072,19051518.74219838,3.3394540310121563,-4.307159584473157e-05,0.4779603402549332,0.4847459256910433,298.6185570406408,299.5031674565392,299.07712710993525,0.4794366126060519,0.5625
2002-05-11,25.953,5.217,467.936791667,97.1659,30.5708,243.327,154.965458333,0.552002,0.4479714623318954,299.15850080329136,6426424.02289249,18997209.708042134,3.353649538985893,-3.177042151437868e-05,0.46770020602474327,0.48509328178201705,298.7753671662388,299.49475806374727,299.0397562793773,0.485413778504588,2.375
2002-05-12,25.826,3.173,334.022041667,107.594,30.5599,173.691,113.0545,0.992469,0.4590309228288194,298.9143343592955,5015617.710918386,19038490.984848082,3.36784504695963,-3.773148050181755e-05,0.45940287744854297,0.4855542790632477,299.1393123718274,299.48651669079135,299.0639186563403,0.483163704840943,1.25
2002-05-13,25.113,2.804,306.176708333,60.7463,11.3278,159.212,78.6743043478,2.3122,0.4629008735440489,298.70792141564823,5004998.972064488,18971406.048053052,3.381971146624822,-4.310364454896508e-05,0.4711236831290017,0.4854484105015697,298.76930317938314,299.4788171818065,299.0622125253579,0.480432065596149,0.875
2002-05-14,26.371,6.186,468.449347826,97.4001,15.4998,237.945,145.390541667,2.14251,0.46152927219443995,299.47087576751204,6229793.696662369,18749315.984260634,3.3960942285374682,-3.2739894817443286e-05,0.4634968763423297,0.4852326530530868,299.1286348457541,299.4712982941454,299.0630702780221,0.4767002288727736,4.625
2002-05-15,26.461,5.376,445.979217391,89.983,24.9248,225.858,130.688130435,0.995896,0.4535892008994001,299.90917186216956,6846999.544480056,18835381.607950915,3.4103561270672045,-3.768741353349641e-05,0.45600908017056,0.4849094189128751,299.5372426813024,299.4643086689677,299.11743679798224,0.47186885694317854,0.0
2002-05-16,26.276,4.414,363.71875,88.1887,13.2015,189.134,120.4615,1.25039,0.46052208264958067,299.7361531903983,6348970.674554073,19095707.796128213,3.4435031210262874,-3.445049440590868e-05,0.4527073509251048,0.48452319967900687,299.67137561594535,299.4585455885928,299.19827178403557,0.4669016740307224,0.625
2002-05-17,25.465,3.698,361.123083333,81.0514,18.5403,187.784,115.886782609,0.211196,0.4708427563310759,299.29097567129526,5042615.353570513,19078696.155159373,3.4774709436777282,-4.7706639694507604e-05,0.46829592253784275,0.48411312651605165,299.4668569203479,299.45415186988134,299.2582629116302,0.46356778127896164,2.125
2002-05-18,25.415,3.809,430.69426087,83.5287,17.3627,219.301,139.332208333,1.39838,0.4669395949294152,298.2581066307213,3664984.252449704,19112971.29180857,3.5114387663291704,-4.8319571162974057e-05,0.4745147547086533,0.4838024893945713,298.880993226151,299.45057304737446,299.2572411079099,0.4742241989450673,27.75
2002-05-19,25.425,2.76,267.96625,41.5816,6.95762,139.342,80.676875,2.73887,0.4558429988467545,298.44256455351876,4118718.288760291,19129318.952174325,3.545337180672067,-3.350505763101918e-05,0.4753367041832603,0.48373736012751367,298.5281104731243,299.4463305465154,299.18551329905137,0.48134449003777197,7.0
2002-05-20,25.734,4.634,375.838083333,86.2202,12.2054,195.436,105.938608696,0.745694,0.4651534638300785,298.7167689613638,4967048.667952994,19127120.947419263,3.5793019855709627,-3.068076557043824e-05,0.47369522807700754,0.4839423967089913,298.7621457781543,299.4405254611815,299.1299937345262,0.484376811240254,3.75
2002-05-21,26.716,5.993,448.101458333,89.6952,29.9388,233.013,146.093208333,2.55954,0.46763671742913937,299.1337058294958,6177284.366952449,18891384.937439185,3.613269808222405,-2.6246026122121816e-05,0.4680079070808231,0.484033792100212,298.90865214687807,299.43487579419593,299.10326747391645,0.4827364043468323,0.25
2002-05-22,26.409,5.895,431.326958333,108.071,31.0612,224.29,119.122782609,1.10711,0.46783869878570744,299.4469049758651,5724769.148151821,19041444.553737693,3.647237630873846,-3.353710633525271e-05,0.4629420453042015,0.4838807517237104,299.2835482321332,299.4292849341529,299.1232160823267,0.4792592873489539,0.0
2002-05-23,25.025,3.24,319.375291667,66.8998,18.0821,166.075,102.483583333,0.836351,0.467554596459055,299.2562408621897,5746123.498771532,18980587.297081996,3.6813442701423775,-3.8023924927948615e-05,0.461915062743998,0.48366472625355234,299.29882814013473,299.42335803443797,299.16005726233243,0.47552211307603387,0.25
2002-05-24,24.927,2.627,236.291166667,23.739,4.41463,122.871,79.9992173913,3.2079,0.468931028453963,298.73720470668667,4402034.923370033,18930193.4588957,3.715248719990365,-2.8978178158031347e-05,0.47702966570243976,0.4834800593193849,299.0134246741418,299.4187626919233,299.1718126922885,0.4754794126796758,8.25
2002-05-25,25.062,4.014,439.449958333,92.1839,27.4116,228.514,149.756666667,0.277426,0.47257635416278504,298.3447549852826,4228779.179522705,19020609.300330363,3.7492135248892615,-2.9895572316716423e-05,0.47605265427831217,0.4833551612187725,298.73525113175964,299.413982527589,299.14419586880325,0.4770824567262842,34.0
2002-05-26,24.933,3.481,432.717434783,85.9633,27.3529,218.783,141.399166667,-0.537913,0.47369495046485444,298.45168020668024,5259464.693561752,18886874.44851474,3.783181347540703,-3.133776400722583e-05,0.4749463236111275,0.483268322196029,298.530035105567,299.4082824546526,299.08397975690326,0.47976457537252415,1.75
2002-05-27,25.602,3.989,433.440083333,79.4483,20.9119,225.389,136.079434783,0.252285,0.4662690409788359,298.79979290045236,5989486.293636969,18884882.50670547,3.817149170192144,-3.277194352167682e-05,0.475611394003993,0.48314637233384294,298.7253211440844,299.4017002775772,299.04062340638757,0.47946241076218493,3.5
2002-05-28,25.071,2.385,280.736,59.4328,8.30025,145.983,94.4388333333,2.59922,0.45595772667260775,298.79459955992576,5554084.608366602,18795107.74999103,3.8510475845350416,-4.256682875305323e-05,0.46462561830690613,0.48329405227684186,298.87541458138963,299.39547094215743,299.0317365263251,0.4822539491740924,34.5
2002-05-29,25.318,3.263,320.700666667,74.5339,8.92308,166.764,96.377,0.817499,0.4664435480402654,299.13287171744184,5579429.33412166,18878815.097746193,3.8850123894339372,-3.728279864254799e-05,0.46145320830450803,0.4832305311398351,298.96384167950254,299.3881704802831,299.03061160479825,0.47898351395580824,1.5
